id,title,company,location,location_detail,salary_min,salary_max,contract_type,category,created
5677060194,Data Architect,BRP,Québec,Montréal,,,,IT Jobs,2026-03-24T12:48:03Z
5700386091,Data Integrator,Nord Quantique,Québec,Montréal,,,permanent,IT Jobs,2026-04-15T16:04:13Z
5685203192,Data Scientist,National Bank,Canada,Canada,,,,Accounting & Finance Jobs,2026-04-01T05:10:38Z
5677050601,Senior Advisor Data Governance and Data Risk,National Bank,Canada,Canada,,,,Accounting & Finance Jobs,2026-03-24T12:46:54Z
5701578477,Analyste de données – M&V/ Data Analyst - M&V,Trane Technologies,Québec,Montréal,,,,Engineering Jobs,2026-04-16T14:44:43Z
5677053558,Data Platform Engineer,BRP,Canada,Canada,,,,IT Jobs,2026-03-24T12:47:14Z
5677066010,Vehicle Data Analyst,BRP,Québec,Montérégie,,,,IT Jobs,2026-03-24T12:48:51Z
5699603109,Senior Data Analyst,National Bank,Canada,Canada,,,,Accounting & Finance Jobs,2026-04-14T22:01:52Z
5703189863,ONLINE EXPERIMENTATION AND DATA LEAD,The Home Depot Canada,Ontario,Toronto,,,,IT Jobs,2026-04-17T22:12:14Z
5694042063,"Data Analyst, Dealer Connectivity",BRP,Québec,Montréal,,,,IT Jobs,2026-04-08T21:55:16Z
5705697322,"Manager, HR Data Operations",Air Canada,Québec,Montréal,,,,HR & Recruitment Jobs,2026-04-20T22:25:43Z
5707521649,Senior Product Analyst (Data),Farm Credit Canada,Saskatchewan,Regina region,,,contract,IT Jobs,2026-04-22T16:36:08Z
5677065907,Senior Director Data Analytics,National Bank,Ontario,Toronto,,,,Accounting & Finance Jobs,2026-03-24T12:48:50Z
5707883962,Data Analyst / Business Intelligence Specialist,BRP,Québec,Montréal,,,,IT Jobs,2026-04-22T22:35:26Z
5706461130,"Product Data Analyst, Business Intelligence",Soucy,Québec,Centre-du-Québec,,,,IT Jobs,2026-04-21T16:29:16Z
5677048218,Senior Data Analys Fraud risk,National Bank,Canada,Canada,,,,Accounting & Finance Jobs,2026-03-24T12:46:39Z
5696243625,Technical Data Controller - Maintenance - Temporary,Air Canada,Québec,Montréal,,,contract,Logistics & Warehouse Jobs,2026-04-10T21:54:43Z
5702718928,Data Engineering Developer - Capital Markets & Treasury,National Bank,Canada,Canada,,,,Accounting & Finance Jobs,2026-04-17T16:06:29Z
5685197646,Software Engineer II - Azure Data Analytics,Microsoft Canada,Canada,Canada,,,contract,IT Jobs,2026-04-01T05:08:18Z
5677055560,Senior Software Engineer | Azure Data Analytics,Microsoft Canada,Canada,Canada,,,contract,IT Jobs,2026-03-24T12:47:28Z
5708663730,Redemption Optimization - Research & Development - Data Analyst (Loyalty Science),Air Canada,Canada,Canada,,,,Accounting & Finance Jobs,2026-04-23T16:42:23Z
5707625778,Analyste Data/Data Analyst,IQVIA,Québec,Montréal,,,,Healthcare & Nursing Jobs,2026-04-22T17:34:48Z
5705314114,Data Quality Engineer (Data QE),Atlantis IT group,Ontario,Toronto,,,,IT Jobs,2026-04-20T12:34:02Z
5707869833,Data Engineer,SereneAid,Québec,Montréal,10000.0,,contract,IT Jobs,2026-04-22T22:20:26Z
5708924481,Data Engineer,Ontario Teachers Insurance Plan ,Ontario,Waterloo region,,,,IT Jobs,2026-04-23T22:11:22Z
5688154319,Data Architect,IT UNLOCK CONSULTING INC.,Canada,Canada,90000.0,120000.0,contract,IT Jobs,2026-04-02T21:52:02Z
5707851968,Data Developer,Ubisoft,Québec,Montréal,,,,IT Jobs,2026-04-22T22:13:01Z
5709725919,Data Steward,Native Child and Family Services of Toronto,Ontario,Toronto,124800.0,124800.0,permanent,IT Jobs,2026-04-24T16:59:31Z
5703538140,Data Analyst,ADF Medical Services Inc.,British Columbia,Greater Vancouver,,,,IT Jobs,2026-04-18T07:11:31Z
5691595044,Data Analyst,COSMO,Ontario,Toronto,110000.0,140000.0,,IT Jobs,2026-04-06T18:35:43Z
5699176571,Data Engineer,Veem,Ontario,Toronto,,,,IT Jobs,2026-04-14T16:01:34Z
5688049345,Data Engineer,WELL Health Technologies Corp,Canada,Canada,,,,IT Jobs,2026-04-02T20:16:09Z
5710417253,Data Analyst,ADF Medical Services Inc.,British Columbia,Greater Vancouver,78777.0,98887.0,,IT Jobs,2026-04-25T13:42:06Z
5710417259,Data Analyst,ADF Medical Services Inc.,Ontario,Toronto,78777.0,98887.0,,IT Jobs,2026-04-25T13:42:06Z
5710417254,Data Analyst,ADF Medical Services Inc.,Québec,Montréal,78777.0,98887.0,,IT Jobs,2026-04-25T13:42:06Z
5710417256,Data Analyst,ADF Medical Services Inc.,Alberta,Calgary region,78777.0,98887.0,,IT Jobs,2026-04-25T13:42:06Z
5710417257,Data Analyst,ADF Medical Services Inc.,Manitoba,Winnipeg region,78777.0,98887.0,,IT Jobs,2026-04-25T13:42:06Z
5709447797,Data Engineer,Atem Corp,British Columbia,Greater Vancouver,,,,IT Jobs,2026-04-24T12:36:31Z
5706574698,Data Scientist,Northbridge Financial Corporation,Ontario,Toronto,,,permanent,IT Jobs,2026-04-21T20:12:45Z
5636064529,Data Engineer,Tiger Analytics Inc.,Ontario,Toronto,,,,IT Jobs,2026-02-19T09:28:08Z
5705860158,Data Annotator,Mercor,Ontario,Toronto,,,contract,IT Jobs,2026-04-21T01:31:31Z
5656964330,Data Scientist,Accurant International,Canada,Canada,160000.0,200000.0,,IT Jobs,2026-03-06T19:37:10Z
5706259054,Data Scientist,Apptad Inc,Québec,Québec,135200.0,135200.0,,IT Jobs,2026-04-21T12:34:20Z
5653276436,Data Quality Analyst - Data Governance (AI-Ready Data),Zurich NA,Ontario,Toronto,,,,IT Jobs,2026-03-03T23:57:06Z
4801364754,Data Analyst / Business Analyst (Data),Dallas IT,Ontario,Toronto,,,,IT Jobs,2024-07-30T17:29:46Z
5676550351,Data Engineer-Data Integration Experienced,IBM,Alberta,Calgary region,,,,IT Jobs,2026-03-24T00:49:52Z
5702837612,"Senior Data Engineer, Event Data",Movable Ink,Canada,Canada,,,contract,IT Jobs,2026-04-17T16:27:26Z
5655474255,"Manager, Data and Technology - Data Engineer",Deloitte,Ontario,Toronto,,,,Consultancy Jobs,2026-03-05T16:57:31Z
5688154417,Principal Data Engineer - AWS data platform,Astra North Infoteck Inc.,Ontario,Toronto,10000.0,,contract,IT Jobs,2026-04-02T21:52:55Z
5671010988,Data & Analytics - Senior Data Visualization Engineer/Data Visualization Engineer,Aritzia,Canada,Canada,100000.0,300000.0,,IT Jobs,2026-03-18T16:11:55Z
5664122029,Data Engineer,Skillerszone,Québec,Montréal,,,,IT Jobs,2026-03-13T16:23:43Z
5664121625,Data Engineer,Skillerszone,Ontario,Toronto,,,,IT Jobs,2026-03-13T16:23:18Z
5690215909,Data Engineer,NeenOpal Inc.,New Brunswick,York region,,,,IT Jobs,2026-04-04T17:16:14Z
5704695910,Data Engineer,Redlen,British Columbia,Capital,82000.0,102000.0,,IT Jobs,2026-04-19T16:19:58Z
5697630829,Data Engineer,The Independent Order of Foresters,Ontario,Toronto,75000.0,95000.0,,IT Jobs,2026-04-12T16:31:37Z
5696966727,Data Engineer,Fasken,British Columbia,Greater Vancouver,90000.0,110000.0,,IT Jobs,2026-04-11T16:40:58Z
5701265972,Data Analyst,Independent Mechanical Supply Inc.,Ontario,Toronto,,,,IT Jobs,2026-04-16T05:19:15Z
5710989579,Data Developer,Ubisoft,Québec,Montréal,,,,IT Jobs,2026-04-26T05:27:15Z
5697639782,Data Architect,ShyftLabs,Ontario,Toronto,,,,IT Jobs,2026-04-12T16:37:05Z
5652815350,Data Steward,CI Financial,Ontario,Toronto,69500.0,119500.0,,IT Jobs,2026-03-03T15:15:48Z
5689710002,Data Architect,IT UNLOCK CONSULTING INC.,Québec,Montréal,208000.0,249600.0,,IT Jobs,2026-04-04T05:04:55Z
5658006529,Data Engineer,RPS Real Property Solutions,Ontario,Toronto,,,,IT Jobs,2026-03-07T15:24:20Z
5695910614,Data Architect,DUCA Financial Services Credit Union,Ontario,Toronto,87445.0,120741.0,,IT Jobs,2026-04-10T16:27:53Z
5695485246,Data Architect,DUCA Financial Services Credit Union Ltd.,Ontario,Toronto,,,,IT Jobs,2026-04-10T05:34:50Z
5667933927,Data Engineer,ShyftLabs,Alberta,Calgary region,,,,IT Jobs,2026-03-15T16:15:35Z
5105916777,Data Engineer,Workhoppers,Ontario,Middlesex,,,contract,IT Jobs,2025-03-22T04:36:58Z
5668810781,Data Engineer,Ovare Group,Canada,Canada,,,contract,IT Jobs,2026-03-16T16:01:33Z
5706692082,Data Architect,The Manitoba Public Insurance Corporation,Manitoba,Winnipeg region,,,,IT Jobs,2026-04-21T21:43:58Z
